keyword,count,last_update
internacional,442170,2026-04-14 07:06
irán,318606,2026-04-14 07:06
guerra,264944,2026-04-14 07:06
trump,254526,2026-04-14 07:06
sánchez,155082,2026-04-14 07:06
israel,130950,2026-04-14 07:06
guerra irán,115563,2026-04-14 07:06
málaga,115362,2026-04-14 07:06
ormuz,111319,2026-04-14 07:06
diario,97548,2026-04-14 07:06
elecciones,93770,2026-04-14 07:06
final,83105,2026-04-14 07:06
santa,77129,2026-04-14 07:06
china,76557,2026-04-14 07:06
muere,75616,2026-04-14 07:06
aragón,74995,2026-04-14 07:06
español,70373,2026-04-14 07:06
carlos,70256,2026-04-14 07:06
