keyword,count,last_update
internacional,282200,2026-03-30 21:00
irán,257898,2026-03-30 21:00
guerra,255114,2026-03-30 21:00
trump,161654,2026-03-30 21:00
sánchez,125816,2026-03-30 21:00
guerra irán,115454,2026-03-30 21:00
israel,112464,2026-03-30 21:00
santa,82326,2026-03-30 21:00
semana santa,76087,2026-03-30 21:00
málaga,67633,2026-03-30 21:00
mundial,66205,2026-03-30 21:00
diario,63604,2026-03-30 21:00
petróleo,60856,2026-03-30 21:00
aragón,57089,2026-03-30 21:00
30,55991,2026-03-30 21:00
ormuz,55828,2026-03-30 21:00
economía,55417,2026-03-30 21:00
muere,55130,2026-03-30 21:00
anuncia,54698,2026-03-30 21:00
carlos,53354,2026-03-30 21:00
cuerpo,52842,2026-03-30 21:00
