keyword,count,last_update
irán,174685,2026-03-16 04:01
guerra,169739,2026-03-16 04:01
trump,116396,2026-03-16 04:01
internacional,84354,2026-03-16 04:01
león,73199,2026-03-16 04:01
castilla,71127,2026-03-16 04:01
guerra irán,70471,2026-03-16 04:01
elecciones,68471,2026-03-16 04:01
castilla león,67247,2026-03-16 04:01
oscar,67177,2026-03-16 04:01
sánchez,66787,2026-03-16 04:01
israel,66644,2026-03-16 04:01
petróleo,61073,2026-03-16 04:01
china,43295,2026-03-16 04:01
ormuz,42415,2026-03-16 04:01
muere,42263,2026-03-16 04:01
psoe,40101,2026-03-16 04:01
