keyword,count,last_update
internacional,437140,2026-04-21 15:36
irán,270437,2026-04-21 15:36
guerra,227056,2026-04-21 15:36
trump,220578,2026-04-21 15:36
sánchez,167455,2026-04-21 15:36
israel,125831,2026-04-21 15:36
málaga,109172,2026-04-21 15:36
guerra irán,97852,2026-04-21 15:36
regularización,95102,2026-04-21 15:36
ormuz,92030,2026-04-21 15:36
final,90861,2026-04-21 15:36
diario,89004,2026-04-21 15:36
muere,78330,2026-04-21 15:36
20,75984,2026-04-21 15:36
aragón,75782,2026-04-21 15:36
santa,73763,2026-04-21 15:36
ue,73727,2026-04-21 15:36
the,73585,2026-04-21 15:36
andalucía,72434,2026-04-21 15:36
juicio,71557,2026-04-21 15:36
vivienda,71267,2026-04-21 15:36
anuncia,70995,2026-04-21 15:36
español,70808,2026-04-21 15:36
