keyword,count,last_update
internacional,437388,2026-04-26 02:36
irán,263238,2026-04-26 02:36
trump,240102,2026-04-26 02:36
guerra,212881,2026-04-26 02:36
sánchez,158466,2026-04-26 02:36
israel,117555,2026-04-26 02:36
málaga,114890,2026-04-26 02:36
diario,92176,2026-04-26 02:36
nacional,89514,2026-04-26 02:36
guerra irán,89197,2026-04-26 02:36
ormuz,87033,2026-04-26 02:36
aragón,81522,2026-04-26 02:36
muere,79563,2026-04-26 02:36
mundial,76233,2026-04-26 02:36
ue,76136,2026-04-26 02:36
final,75697,2026-04-26 02:36
ia,74962,2026-04-26 02:36
regularización,73596,2026-04-26 02:36
español,72321,2026-04-26 02:36
anuncia,69467,2026-04-26 02:36
