keyword,count,last_update
irán,226693,2026-03-27 02:31
guerra,211532,2026-03-27 02:31
internacional,205275,2026-03-27 02:31
trump,149980,2026-03-27 02:31
sánchez,115309,2026-03-27 02:31
guerra irán,96671,2026-03-27 02:31
israel,82453,2026-03-27 02:31
málaga,60884,2026-03-27 02:31
anuncia,53977,2026-03-27 02:31
petróleo,52464,2026-03-27 02:31
ormuz,52209,2026-03-27 02:31
muere,51016,2026-03-27 02:31
santa,50584,2026-03-27 02:31
plan,50322,2026-03-27 02:31
aragón,50015,2026-03-27 02:31
diario,49593,2026-03-27 02:31
mundial,48228,2026-03-27 02:31
carlos,47508,2026-03-27 02:31
crisis,46883,2026-03-27 02:31
20,46550,2026-03-27 02:31
