keyword,count,last_update
irán,75992,2026-03-14 08:31
guerra,68564,2026-03-14 08:31
españa,64595,2026-03-14 08:31
trump,50617,2026-03-14 08:31
madrid,41895,2026-03-14 08:31
zaragoza,36376,2026-03-14 08:31
gobierno,35149,2026-03-14 08:31
sánchez,30975,2026-03-14 08:31
guerra irán,28682,2026-03-14 08:31
israel,28392,2026-03-14 08:31
euros,27023,2026-03-14 08:31
petróleo,24975,2026-03-14 08:31
barcelona,23723,2026-03-14 08:31
día,23304,2026-03-14 08:31
mujeres,23254,2026-03-14 08:31
eeuu,23032,2026-03-14 08:31
mundo,23023,2026-03-14 08:31
país,22134,2026-03-14 08:31
mujer,21059,2026-03-14 08:31
vox,20666,2026-03-14 08:31
real,19588,2026-03-14 08:31
pide,18908,2026-03-14 08:31
semana,18723,2026-03-14 08:31
ataques,18677,2026-03-14 08:31
pp,17451,2026-03-14 08:31
vida,17081,2026-03-14 08:31
ataque,17040,2026-03-14 08:31
fallas,16893,2026-03-14 08:31
ee,16734,2026-03-14 08:31
uu,16549,2026-03-14 08:31
