keyword,count,last_update
internacional,409814,2026-04-10 00:07
irán,393065,2026-04-10 00:07
guerra,310177,2026-04-10 00:07
trump,278982,2026-04-10 00:07
sánchez,150245,2026-04-10 00:07
israel,150079,2026-04-10 00:07
guerra irán,137865,2026-04-10 00:07
málaga,108814,2026-04-10 00:07
ormuz,98499,2026-04-10 00:07
santa,97216,2026-04-10 00:07
diario,89001,2026-04-10 00:07
semana santa,87180,2026-04-10 00:07
alto,82567,2026-04-10 00:07
líbano,79911,2026-04-10 00:07
petróleo,78200,2026-04-10 00:07
aragón,77929,2026-04-10 00:07
fuego,77585,2026-04-10 00:07
final,76440,2026-04-10 00:07
