keyword,count,last_update
irán,45417,2026-03-11 13:01
quot,42650,2026-03-11 13:01
guerra,42351,2026-03-11 13:01
españa,35625,2026-03-11 13:01
tras,32272,2026-03-11 13:01
trump,32041,2026-03-11 13:01
años,31545,2026-03-11 13:01
contra,28900,2026-03-11 13:01
madrid,25298,2026-03-11 13:01
2026,24790,2026-03-11 13:01
qué,24620,2026-03-11 13:01
sánchez,21327,2026-03-11 13:01
dos,20817,2026-03-11 13:01
ante,19773,2026-03-11 13:01
gobierno,19366,2026-03-11 13:01
nuevo,19035,2026-03-11 13:01
marzo,18894,2026-03-11 13:01
zaragoza,17899,2026-03-11 13:01
millones,17471,2026-03-11 13:01
hoy,16847,2026-03-11 13:01
israel,16452,2026-03-11 13:01
así,16407,2026-03-11 13:01
mujeres,15857,2026-03-11 13:01
está,15832,2026-03-11 13:01
directo,15784,2026-03-11 13:01
ser,15730,2026-03-11 13:01
nueva,15637,2026-03-11 13:01
guerra irán,15500,2026-03-11 13:01
cómo,15446,2026-03-11 13:01
son,15331,2026-03-11 13:01
