keyword,count,last_update
internacional,438534,2026-04-27 06:07
trump,312462,2026-04-27 06:07
irán,256514,2026-04-27 06:07
guerra,208389,2026-04-27 06:07
sánchez,159586,2026-04-27 06:07
israel,113794,2026-04-27 06:07
málaga,112215,2026-04-27 06:07
diario,91934,2026-04-27 06:07
nacional,90148,2026-04-27 06:07
guerra irán,86261,2026-04-27 06:07
ormuz,85043,2026-04-27 06:07
muere,82186,2026-04-27 06:07
aragón,80142,2026-04-27 06:07
final,77449,2026-04-27 06:07
mundial,76961,2026-04-27 06:07
español,73651,2026-04-27 06:07
ue,72158,2026-04-27 06:07
ia,72051,2026-04-27 06:07
regularización,70819,2026-04-27 06:07
anuncia,69660,2026-04-27 06:07
deja,69311,2026-04-27 06:07
