keyword,count,last_update
internacional,467295,2026-04-16 15:36
irán,327177,2026-04-16 15:36
guerra,289267,2026-04-16 15:36
trump,262578,2026-04-16 15:36
sánchez,174889,2026-04-16 15:36
israel,140715,2026-04-16 15:36
guerra irán,127622,2026-04-16 15:36
málaga,125207,2026-04-16 15:36
diario,107109,2026-04-16 15:36
ormuz,103450,2026-04-16 15:36
final,98953,2026-04-16 15:36
china,89146,2026-04-16 15:36
aragón,85479,2026-04-16 15:36
muere,81589,2026-04-16 15:36
elecciones,79793,2026-04-16 15:36
santa,77025,2026-04-16 15:36
congreso,75695,2026-04-16 15:36
mundial,75526,2026-04-16 15:36
ia,75335,2026-04-16 15:36
