keyword,count,last_update
irán,211702,2026-03-22 12:01
guerra,205460,2026-03-22 12:01
internacional,190184,2026-03-22 12:01
trump,136836,2026-03-22 12:01
guerra irán,94693,2026-03-22 12:01
sánchez,93642,2026-03-22 12:01
israel,86885,2026-03-22 12:01
oscar,69224,2026-03-22 12:01
málaga,63982,2026-03-22 12:01
león,56495,2026-03-22 12:01
petróleo,55439,2026-03-22 12:01
ormuz,54170,2026-03-22 12:01
aragón,52104,2026-03-22 12:01
muere,50934,2026-03-22 12:01
castilla,49465,2026-03-22 12:01
diario,47002,2026-03-22 12:01
psoe,46886,2026-03-22 12:01
mundial,46091,2026-03-22 12:01
elecciones,45503,2026-03-22 12:01
castilla león,45030,2026-03-22 12:01
