keyword,count,last_update
irán,210801,2026-03-22 12:31
guerra,204068,2026-03-22 12:31
internacional,189436,2026-03-22 12:31
trump,136484,2026-03-22 12:31
guerra irán,94277,2026-03-22 12:31
sánchez,91813,2026-03-22 12:31
israel,86595,2026-03-22 12:31
oscar,69124,2026-03-22 12:31
málaga,63396,2026-03-22 12:31
león,55687,2026-03-22 12:31
petróleo,55272,2026-03-22 12:31
ormuz,54074,2026-03-22 12:31
aragón,52104,2026-03-22 12:31
muere,50715,2026-03-22 12:31
castilla,49427,2026-03-22 12:31
diario,47002,2026-03-22 12:31
psoe,46458,2026-03-22 12:31
mundial,45638,2026-03-22 12:31
elecciones,45324,2026-03-22 12:31
castilla león,44991,2026-03-22 12:31
