keyword,count,last_update
más,67275,2026-03-13 10:01
irán,61946,2026-03-13 10:01
quot,60671,2026-03-13 10:01
guerra,56876,2026-03-13 10:01
españa,51291,2026-03-13 10:01
tras,48055,2026-03-13 10:01
contra,42245,2026-03-13 10:01
años,42117,2026-03-13 10:01
trump,40713,2026-03-13 10:01
qué,34227,2026-03-13 10:01
madrid,34177,2026-03-13 10:01
2026,33694,2026-03-13 10:01
dos,33255,2026-03-13 10:01
gobierno,30979,2026-03-13 10:01
ante,27837,2026-03-13 10:01
sánchez,27802,2026-03-13 10:01
nuevo,27434,2026-03-13 10:01
zaragoza,27095,2026-03-13 10:01
millones,25185,2026-03-13 10:01
marzo,25050,2026-03-13 10:01
israel,23433,2026-03-13 10:01
así,23390,2026-03-13 10:01
está,23009,2026-03-13 10:01
hoy,22313,2026-03-13 10:01
nueva,22143,2026-03-13 10:01
son,21576,2026-03-13 10:01
casa,21515,2026-03-13 10:01
ser,21352,2026-03-13 10:01
guerra irán,21334,2026-03-13 10:01
petróleo,20883,2026-03-13 10:01
