keyword,count,last_update
internacional,340076,2026-04-04 05:01
irán,297593,2026-04-04 05:01
guerra,273492,2026-04-04 05:01
trump,228430,2026-04-04 05:01
guerra irán,126233,2026-04-04 05:01
sánchez,120282,2026-04-04 05:01
israel,118105,2026-04-04 05:01
santa,109280,2026-04-04 05:01
semana santa,100642,2026-04-04 05:01
málaga,86312,2026-04-04 05:01
mundial,79211,2026-04-04 05:01
diario,74311,2026-04-04 05:01
petróleo,72906,2026-04-04 05:01
ormuz,72594,2026-04-04 05:01
muere,63467,2026-04-04 05:01
