keyword,count,last_update
internacional,436392,2026-04-26 08:36
trump,263162,2026-04-26 08:36
irán,262685,2026-04-26 08:36
guerra,211206,2026-04-26 08:36
sánchez,155135,2026-04-26 08:36
israel,118425,2026-04-26 08:36
málaga,113296,2026-04-26 08:36
nacional,91959,2026-04-26 08:36
diario,91913,2026-04-26 08:36
guerra irán,88459,2026-04-26 08:36
ormuz,86135,2026-04-26 08:36
aragón,81053,2026-04-26 08:36
muere,78621,2026-04-26 08:36
final,75962,2026-04-26 08:36
ue,75444,2026-04-26 08:36
mundial,75246,2026-04-26 08:36
ia,74876,2026-04-26 08:36
regularización,73860,2026-04-26 08:36
español,72371,2026-04-26 08:36
abc,68489,2026-04-26 08:36
