keyword,count,last_update
internacional,398855,2026-04-12 22:35
irán,316881,2026-04-12 22:35
guerra,254444,2026-04-12 22:35
trump,230126,2026-04-12 22:35
israel,135963,2026-04-12 22:35
sánchez,134717,2026-04-12 22:35
málaga,111320,2026-04-12 22:35
guerra irán,110705,2026-04-12 22:35
ormuz,92789,2026-04-12 22:35
diario,88735,2026-04-12 22:35
final,81515,2026-04-12 22:35
elecciones,81304,2026-04-12 22:35
santa,81301,2026-04-12 22:35
artemis,74827,2026-04-12 22:35
semana santa,72313,2026-04-12 22:35
aragón,70684,2026-04-12 22:35
luna,69648,2026-04-12 22:35
carlos,69188,2026-04-12 22:35
ii,66400,2026-04-12 22:35
