keyword,count,last_update
internacional,436038,2026-04-21 15:06
irán,271081,2026-04-21 15:06
guerra,227672,2026-04-21 15:06
trump,224634,2026-04-21 15:06
sánchez,166976,2026-04-21 15:06
israel,125433,2026-04-21 15:06
málaga,108336,2026-04-21 15:06
guerra irán,98001,2026-04-21 15:06
regularización,95093,2026-04-21 15:06
ormuz,92306,2026-04-21 15:06
final,91200,2026-04-21 15:06
diario,89027,2026-04-21 15:06
muere,78319,2026-04-21 15:06
20,76013,2026-04-21 15:06
aragón,75460,2026-04-21 15:06
santa,73797,2026-04-21 15:06
the,73776,2026-04-21 15:06
ue,72576,2026-04-21 15:06
andalucía,72430,2026-04-21 15:06
juicio,71478,2026-04-21 15:06
vivienda,71462,2026-04-21 15:06
español,70877,2026-04-21 15:06
anuncia,69262,2026-04-21 15:06
