keyword,count,last_update
internacional,407397,2026-04-09 12:07
irán,397954,2026-04-09 12:07
guerra,304271,2026-04-09 12:07
trump,285733,2026-04-09 12:07
sánchez,146971,2026-04-09 12:07
israel,145172,2026-04-09 12:07
guerra irán,135190,2026-04-09 12:07
málaga,108585,2026-04-09 12:07
ormuz,98117,2026-04-09 12:07
santa,97898,2026-04-09 12:07
diario,88868,2026-04-09 12:07
semana santa,88834,2026-04-09 12:07
alto,85298,2026-04-09 12:07
petróleo,79844,2026-04-09 12:07
fuego,79018,2026-04-09 12:07
ábalos,77701,2026-04-09 12:07
luna,77345,2026-04-09 12:07
aragón,75376,2026-04-09 12:07
