keyword,count,last_update
irán,76969,2026-03-14 12:31
guerra,69638,2026-03-14 12:31
españa,65597,2026-03-14 12:31
trump,52617,2026-03-14 12:31
madrid,42455,2026-03-14 12:31
zaragoza,36905,2026-03-14 12:31
gobierno,35608,2026-03-14 12:31
sánchez,31354,2026-03-14 12:31
guerra irán,29205,2026-03-14 12:31
israel,28523,2026-03-14 12:31
euros,27905,2026-03-14 12:31
petróleo,25695,2026-03-14 12:31
barcelona,24441,2026-03-14 12:31
eeuu,23981,2026-03-14 12:31
día,23548,2026-03-14 12:31
mujeres,23394,2026-03-14 12:31
mundo,23385,2026-03-14 12:31
país,22553,2026-03-14 12:31
mujer,21310,2026-03-14 12:31
vox,20837,2026-03-14 12:31
real,19941,2026-03-14 12:31
semana,19311,2026-03-14 12:31
ataques,19094,2026-03-14 12:31
pide,19082,2026-03-14 12:31
pp,17592,2026-03-14 12:31
fallas,17499,2026-03-14 12:31
ataque,17443,2026-03-14 12:31
vida,17361,2026-03-14 12:31
ee,17196,2026-03-14 12:31
uu,17011,2026-03-14 12:31
