keyword,count,last_update
internacional,407848,2026-04-20 14:06
irán,263351,2026-04-20 14:06
trump,227320,2026-04-20 14:06
guerra,224727,2026-04-20 14:06
sánchez,172557,2026-04-20 14:06
israel,119293,2026-04-20 14:06
málaga,105619,2026-04-20 14:06
final,98802,2026-04-20 14:06
guerra irán,97802,2026-04-20 14:06
ormuz,97105,2026-04-20 14:06
regularización,86524,2026-04-20 14:06
diario,86344,2026-04-20 14:06
muere,76151,2026-04-20 14:06
santa,71488,2026-04-20 14:06
aragón,71042,2026-04-20 14:06
español,69576,2026-04-20 14:06
andalucía,68875,2026-04-20 14:06
líbano,68305,2026-04-20 14:06
the,67907,2026-04-20 14:06
mundial,66790,2026-04-20 14:06
economía,66751,2026-04-20 14:06
