keyword,count,last_update
internacional,445551,2026-04-27 10:07
trump,317193,2026-04-27 10:07
irán,255085,2026-04-27 10:07
guerra,209606,2026-04-27 10:07
sánchez,164029,2026-04-27 10:07
málaga,114359,2026-04-27 10:07
israel,113501,2026-04-27 10:07
nacional,97447,2026-04-27 10:07
diario,92411,2026-04-27 10:07
guerra irán,86354,2026-04-27 10:07
ormuz,84971,2026-04-27 10:07
muere,83757,2026-04-27 10:07
aragón,80726,2026-04-27 10:07
final,78592,2026-04-27 10:07
mundial,77205,2026-04-27 10:07
español,74541,2026-04-27 10:07
ue,72455,2026-04-27 10:07
ia,72358,2026-04-27 10:07
vivienda,71617,2026-04-27 10:07
deja,70625,2026-04-27 10:07
