keyword,count,last_update
más,67391,2026-03-13 11:31
irán,62102,2026-03-13 11:31
quot,61212,2026-03-13 11:31
guerra,57634,2026-03-13 11:31
españa,51944,2026-03-13 11:31
tras,49166,2026-03-13 11:31
años,43043,2026-03-13 11:31
contra,42746,2026-03-13 11:31
trump,40997,2026-03-13 11:31
2026,34536,2026-03-13 11:31
qué,34468,2026-03-13 11:31
madrid,34416,2026-03-13 11:31
dos,33727,2026-03-13 11:31
gobierno,31424,2026-03-13 11:31
ante,28223,2026-03-13 11:31
sánchez,28065,2026-03-13 11:31
nuevo,27756,2026-03-13 11:31
zaragoza,27567,2026-03-13 11:31
marzo,26531,2026-03-13 11:31
millones,25386,2026-03-13 11:31
israel,23678,2026-03-13 11:31
así,23632,2026-03-13 11:31
está,23211,2026-03-13 11:31
hoy,22916,2026-03-13 11:31
nueva,22174,2026-03-13 11:31
son,21806,2026-03-13 11:31
ser,21696,2026-03-13 11:31
casa,21575,2026-03-13 11:31
guerra irán,21427,2026-03-13 11:31
petróleo,21254,2026-03-13 11:31
