keyword,count,last_update
internacional,398775,2026-04-13 00:05
irán,317066,2026-04-13 00:05
guerra,254781,2026-04-13 00:05
trump,231433,2026-04-13 00:05
israel,136136,2026-04-13 00:05
sánchez,135311,2026-04-13 00:05
málaga,111415,2026-04-13 00:05
guerra irán,110721,2026-04-13 00:05
ormuz,93248,2026-04-13 00:05
diario,89036,2026-04-13 00:05
elecciones,82819,2026-04-13 00:05
santa,81206,2026-04-13 00:05
final,81189,2026-04-13 00:05
artemis,74027,2026-04-13 00:05
semana santa,72216,2026-04-13 00:05
aragón,70975,2026-04-13 00:05
luna,69266,2026-04-13 00:05
carlos,68991,2026-04-13 00:05
