keyword,count,last_update
irán,177992,2026-03-25 01:01
guerra,167384,2026-03-25 01:01
internacional,139990,2026-03-25 01:01
trump,109691,2026-03-25 01:01
sánchez,78007,2026-03-25 01:01
guerra irán,76397,2026-03-25 01:01
israel,71469,2026-03-25 01:01
málaga,47785,2026-03-25 01:01
petróleo,47703,2026-03-25 01:01
oscar,41967,2026-03-25 01:01
aragón,40216,2026-03-25 01:01
ormuz,39478,2026-03-25 01:01
león,39035,2026-03-25 01:01
muere,38373,2026-03-25 01:01
mundial,37153,2026-03-25 01:01
diario,37073,2026-03-25 01:01
