keyword,count,last_update
irán,240166,2026-03-21 09:02
guerra,239493,2026-03-21 09:02
internacional,225028,2026-03-21 09:02
trump,149418,2026-03-21 09:02
guerra irán,111585,2026-03-21 09:02
sánchez,106847,2026-03-21 09:02
israel,94781,2026-03-21 09:02
málaga,75019,2026-03-21 09:02
oscar,73230,2026-03-21 09:02
león,64184,2026-03-21 09:02
petróleo,62219,2026-03-21 09:02
ormuz,58327,2026-03-21 09:02
aragón,57054,2026-03-21 09:02
castilla,56347,2026-03-21 09:02
muere,55013,2026-03-21 09:02
diario,54521,2026-03-21 09:02
mundial,54326,2026-03-21 09:02
medidas,53447,2026-03-21 09:02
20,52455,2026-03-21 09:02
castilla león,50992,2026-03-21 09:02
ue,50581,2026-03-21 09:02
