keyword,count,last_update
internacional,442606,2026-04-22 06:06
irán,274973,2026-04-22 06:06
trump,232042,2026-04-22 06:06
guerra,227560,2026-04-22 06:06
sánchez,170664,2026-04-22 06:06
israel,131314,2026-04-22 06:06
málaga,111385,2026-04-22 06:06
regularización,98704,2026-04-22 06:06
guerra irán,96875,2026-04-22 06:06
diario,92051,2026-04-22 06:06
ormuz,90945,2026-04-22 06:06
final,89999,2026-04-22 06:06
muere,81829,2026-04-22 06:06
vivienda,78954,2026-04-22 06:06
ue,77443,2026-04-22 06:06
20,77020,2026-04-22 06:06
aragón,75869,2026-04-22 06:06
santa,74834,2026-04-22 06:06
anuncia,74013,2026-04-22 06:06
the,72846,2026-04-22 06:06
andalucía,71975,2026-04-22 06:06
acuerdo,71920,2026-04-22 06:06
plan,71524,2026-04-22 06:06
