keyword,count,last_update
internacional,475056,2026-04-24 18:06
irán,292588,2026-04-24 18:06
trump,248667,2026-04-24 18:06
guerra,245276,2026-04-24 18:06
sánchez,176391,2026-04-24 18:06
israel,131175,2026-04-24 18:06
málaga,128880,2026-04-24 18:06
guerra irán,106050,2026-04-24 18:06
ormuz,101833,2026-04-24 18:06
diario,97424,2026-04-24 18:06
nacional,95883,2026-04-24 18:06
aragón,93193,2026-04-24 18:06
mundial,91861,2026-04-24 18:06
muere,87799,2026-04-24 18:06
final,84607,2026-04-24 18:06
ue,82842,2026-04-24 18:06
ia,82449,2026-04-24 18:06
regularización,81470,2026-04-24 18:06
juicio,79493,2026-04-24 18:06
anuncia,79416,2026-04-24 18:06
economía,79302,2026-04-24 18:06
español,78140,2026-04-24 18:06
