keyword,count,last_update
internacional,339379,2026-04-04 01:31
irán,299592,2026-04-04 01:31
guerra,277055,2026-04-04 01:31
trump,230971,2026-04-04 01:31
guerra irán,127622,2026-04-04 01:31
sánchez,120287,2026-04-04 01:31
israel,118089,2026-04-04 01:31
santa,110805,2026-04-04 01:31
semana santa,102044,2026-04-04 01:31
málaga,87067,2026-04-04 01:31
mundial,79706,2026-04-04 01:31
diario,74285,2026-04-04 01:31
petróleo,73192,2026-04-04 01:31
ormuz,72721,2026-04-04 01:31
muere,63189,2026-04-04 01:31
