keyword,count,last_update
internacional,381688,2026-04-02 06:31
irán,289043,2026-04-02 06:31
guerra,283498,2026-04-02 06:31
trump,200641,2026-04-02 06:31
sánchez,133878,2026-04-02 06:31
guerra irán,131753,2026-04-02 06:31
israel,117487,2026-04-02 06:31
santa,111619,2026-04-02 06:31
semana santa,103193,2026-04-02 06:31
mundial,91151,2026-04-02 06:31
málaga,85140,2026-04-02 06:31
diario,76353,2026-04-02 06:31
petróleo,72241,2026-04-02 06:31
ormuz,67950,2026-04-02 06:31
muere,63810,2026-04-02 06:31
aragón,63350,2026-04-02 06:31
