keyword,count,last_update
internacional,401657,2026-04-07 19:06
irán,361211,2026-04-07 19:06
guerra,295558,2026-04-07 19:06
trump,272632,2026-04-07 19:06
sánchez,140654,2026-04-07 19:06
guerra irán,134925,2026-04-07 19:06
israel,134880,2026-04-07 19:06
santa,112132,2026-04-07 19:06
semana santa,103053,2026-04-07 19:06
málaga,101594,2026-04-07 19:06
diario,87467,2026-04-07 19:06
luna,86171,2026-04-07 19:06
ormuz,80821,2026-04-07 19:06
artemis,75746,2026-04-07 19:06
petróleo,74424,2026-04-07 19:06
mundial,73821,2026-04-07 19:06
juicio,72886,2026-04-07 19:06
ii,71027,2026-04-07 19:06
