keyword,count,last_update
guerra,176600,2026-03-16 11:31
irán,173943,2026-03-16 11:31
trump,119093,2026-03-16 11:31
internacional,97230,2026-03-16 11:31
oscar,97037,2026-03-16 11:31
león,79405,2026-03-16 11:31
castilla,78106,2026-03-16 11:31
castilla león,73474,2026-03-16 11:31
elecciones,72960,2026-03-16 11:31
guerra irán,72174,2026-03-16 11:31
israel,67894,2026-03-16 11:31
sánchez,67423,2026-03-16 11:31
petróleo,61061,2026-03-16 11:31
ormuz,46978,2026-03-16 11:31
muere,43357,2026-03-16 11:31
premios,42637,2026-03-16 11:31
psoe,42073,2026-03-16 11:31
china,41515,2026-03-16 11:31
