keyword,count,last_update
irán,220675,2026-03-22 06:01
guerra,214455,2026-03-22 06:01
internacional,204325,2026-03-22 06:01
trump,140088,2026-03-22 06:01
guerra irán,99250,2026-03-22 06:01
sánchez,97183,2026-03-22 06:01
israel,91272,2026-03-22 06:01
oscar,71350,2026-03-22 06:01
málaga,66606,2026-03-22 06:01
león,59676,2026-03-22 06:01
petróleo,57337,2026-03-22 06:01
ormuz,55030,2026-03-22 06:01
aragón,53717,2026-03-22 06:01
muere,53094,2026-03-22 06:01
castilla,52249,2026-03-22 06:01
medidas,50807,2026-03-22 06:01
mundial,49801,2026-03-22 06:01
psoe,49054,2026-03-22 06:01
diario,48472,2026-03-22 06:01
20,48004,2026-03-22 06:01
elecciones,47834,2026-03-22 06:01
castilla león,47548,2026-03-22 06:01
