keyword,count,last_update
más,65609,2026-03-13 07:01
irán,60616,2026-03-13 07:01
quot,59748,2026-03-13 07:01
guerra,55448,2026-03-13 07:01
españa,50354,2026-03-13 07:01
tras,46967,2026-03-13 07:01
años,41405,2026-03-13 07:01
contra,41319,2026-03-13 07:01
trump,39891,2026-03-13 07:01
qué,33474,2026-03-13 07:01
madrid,33105,2026-03-13 07:01
2026,32574,2026-03-13 07:01
dos,32393,2026-03-13 07:01
gobierno,30457,2026-03-13 07:01
ante,27528,2026-03-13 07:01
sánchez,27484,2026-03-13 07:01
nuevo,26947,2026-03-13 07:01
zaragoza,26181,2026-03-13 07:01
millones,24686,2026-03-13 07:01
marzo,23902,2026-03-13 07:01
israel,23111,2026-03-13 07:01
así,22708,2026-03-13 07:01
está,22316,2026-03-13 07:01
nueva,21882,2026-03-13 07:01
hoy,21566,2026-03-13 07:01
casa,21011,2026-03-13 07:01
son,20981,2026-03-13 07:01
ser,20692,2026-03-13 07:01
guerra irán,20486,2026-03-13 07:01
euros,19977,2026-03-13 07:01
