keyword,count,last_update
irán,178097,2026-03-24 23:31
guerra,167515,2026-03-24 23:31
internacional,140403,2026-03-24 23:31
trump,109802,2026-03-24 23:31
sánchez,78007,2026-03-24 23:31
guerra irán,76493,2026-03-24 23:31
israel,71506,2026-03-24 23:31
málaga,47940,2026-03-24 23:31
petróleo,47703,2026-03-24 23:31
oscar,41967,2026-03-24 23:31
aragón,40216,2026-03-24 23:31
ormuz,39644,2026-03-24 23:31
león,39092,2026-03-24 23:31
muere,38373,2026-03-24 23:31
mundial,37153,2026-03-24 23:31
diario,37140,2026-03-24 23:31
