keyword,count,last_update
irán,76882,2026-03-14 12:01
guerra,69467,2026-03-14 12:01
españa,65520,2026-03-14 12:01
trump,51547,2026-03-14 12:01
madrid,42307,2026-03-14 12:01
zaragoza,36661,2026-03-14 12:01
gobierno,35691,2026-03-14 12:01
sánchez,31310,2026-03-14 12:01
guerra irán,29221,2026-03-14 12:01
israel,28453,2026-03-14 12:01
euros,27918,2026-03-14 12:01
petróleo,26055,2026-03-14 12:01
barcelona,24255,2026-03-14 12:01
eeuu,23694,2026-03-14 12:01
día,23502,2026-03-14 12:01
mujeres,23389,2026-03-14 12:01
mundo,23286,2026-03-14 12:01
país,22469,2026-03-14 12:01
mujer,21306,2026-03-14 12:01
vox,20845,2026-03-14 12:01
real,19724,2026-03-14 12:01
semana,19221,2026-03-14 12:01
pide,19042,2026-03-14 12:01
ataques,19021,2026-03-14 12:01
pp,17605,2026-03-14 12:01
ataque,17399,2026-03-14 12:01
fallas,17292,2026-03-14 12:01
vida,17244,2026-03-14 12:01
ee,17028,2026-03-14 12:01
uu,16842,2026-03-14 12:01
