keyword,count,last_update
guerra,189312,2026-03-17 18:01
irán,188288,2026-03-17 18:01
internacional,149663,2026-03-17 18:01
trump,134854,2026-03-17 18:01
oscar,121454,2026-03-17 18:01
león,85441,2026-03-17 18:01
israel,82851,2026-03-17 18:01
castilla,82794,2026-03-17 18:01
guerra irán,81740,2026-03-17 18:01
castilla león,77868,2026-03-17 18:01
sánchez,72168,2026-03-17 18:01
elecciones,68640,2026-03-17 18:01
petróleo,68582,2026-03-17 18:01
ormuz,62842,2026-03-17 18:01
premios,54923,2026-03-17 18:01
málaga,52559,2026-03-17 18:01
aragón,52246,2026-03-17 18:01
psoe,50320,2026-03-17 18:01
