keyword,count,last_update
irán,191970,2026-03-25 22:31
guerra,179190,2026-03-25 22:31
internacional,159488,2026-03-25 22:31
trump,125721,2026-03-25 22:31
sánchez,88116,2026-03-25 22:31
guerra irán,81175,2026-03-25 22:31
israel,70490,2026-03-25 22:31
málaga,53012,2026-03-25 22:31
petróleo,51954,2026-03-25 22:31
muere,43830,2026-03-25 22:31
aragón,43319,2026-03-25 22:31
oscar,41538,2026-03-25 22:31
20,40955,2026-03-25 22:31
plan,40647,2026-03-25 22:31
ormuz,40500,2026-03-25 22:31
diario,40295,2026-03-25 22:31
león,39897,2026-03-25 22:31
ia,38786,2026-03-25 22:31
