keyword,count,last_update
guerra,240136,2026-03-29 16:31
irán,238919,2026-03-29 16:31
internacional,237398,2026-03-29 16:31
trump,155812,2026-03-29 16:31
sánchez,114584,2026-03-29 16:31
guerra irán,106797,2026-03-29 16:31
israel,98878,2026-03-29 16:31
santa,67298,2026-03-29 16:31
málaga,63940,2026-03-29 16:31
semana santa,63175,2026-03-29 16:31
mundial,61275,2026-03-29 16:31
diario,58255,2026-03-29 16:31
ormuz,53339,2026-03-29 16:31
petróleo,53076,2026-03-29 16:31
aragón,52000,2026-03-29 16:31
anuncia,50913,2026-03-29 16:31
economía,49606,2026-03-29 16:31
león,49080,2026-03-29 16:31
cuerpo,48987,2026-03-29 16:31
final,48918,2026-03-29 16:31
