keyword,count,last_update
irán,31349,2026-03-10 04:01
guerra,28764,2026-03-10 04:01
quot,28660,2026-03-10 04:01
españa,24219,2026-03-10 04:01
trump,23517,2026-03-10 04:01
tras,21887,2026-03-10 04:01
años,21435,2026-03-10 04:01
contra,18866,2026-03-10 04:01
madrid,17668,2026-03-10 04:01
qué,17008,2026-03-10 04:01
2026,16580,2026-03-10 04:01
sánchez,14487,2026-03-10 04:01
nuevo,12945,2026-03-10 04:01
dos,12270,2026-03-10 04:01
mujeres,12172,2026-03-10 04:01
marzo,12071,2026-03-10 04:01
ante,12009,2026-03-10 04:01
zaragoza,11912,2026-03-10 04:01
israel,11486,2026-03-10 04:01
gobierno,11294,2026-03-10 04:01
así,10978,2026-03-10 04:01
8m,10933,2026-03-10 04:01
mujer,10790,2026-03-10 04:01
nueva,10756,2026-03-10 04:01
hoy,10669,2026-03-10 04:01
ser,10586,2026-03-10 04:01
día,10558,2026-03-10 04:01
vox,10170,2026-03-10 04:01
está,10035,2026-03-10 04:01
cómo,9938,2026-03-10 04:01
