keyword,count,last_update
internacional,365744,2026-04-03 01:31
irán,290510,2026-04-03 01:31
guerra,278684,2026-04-03 01:31
trump,232484,2026-04-03 01:31
guerra irán,126905,2026-04-03 01:31
sánchez,126195,2026-04-03 01:31
israel,116288,2026-04-03 01:31
santa,111238,2026-04-03 01:31
semana santa,102115,2026-04-03 01:31
mundial,88715,2026-04-03 01:31
málaga,87399,2026-04-03 01:31
diario,77106,2026-04-03 01:31
petróleo,75352,2026-04-03 01:31
ormuz,72813,2026-04-03 01:31
luna,68618,2026-04-03 01:31
ii,67824,2026-04-03 01:31
