keyword,count,last_update
guerra,192744,2026-03-17 22:32
irán,192623,2026-03-17 22:32
internacional,153534,2026-03-17 22:32
trump,138554,2026-03-17 22:32
oscar,116656,2026-03-17 22:32
israel,87961,2026-03-17 22:32
guerra irán,83687,2026-03-17 22:32
león,73753,2026-03-17 22:32
castilla,70736,2026-03-17 22:32
sánchez,69470,2026-03-17 22:32
petróleo,68922,2026-03-17 22:32
castilla león,65738,2026-03-17 22:32
ormuz,63928,2026-03-17 22:32
elecciones,59088,2026-03-17 22:32
premios,54362,2026-03-17 22:32
aragón,53401,2026-03-17 22:32
málaga,52407,2026-03-17 22:32
psoe,46193,2026-03-17 22:32
