keyword,count,last_update
internacional,461796,2026-04-16 02:36
irán,328111,2026-04-16 02:36
guerra,287565,2026-04-16 02:36
trump,259841,2026-04-16 02:36
sánchez,183622,2026-04-16 02:36
israel,137908,2026-04-16 02:36
málaga,124645,2026-04-16 02:36
guerra irán,124359,2026-04-16 02:36
diario,105052,2026-04-16 02:36
ormuz,104424,2026-04-16 02:36
final,92643,2026-04-16 02:36
china,90327,2026-04-16 02:36
aragón,82332,2026-04-16 02:36
elecciones,80900,2026-04-16 02:36
mundial,76891,2026-04-16 02:36
santa,76879,2026-04-16 02:36
español,75958,2026-04-16 02:36
