keyword,count,last_update
irán,15592,2026-03-08 06:31
españa,14772,2026-03-08 06:31
quot,14322,2026-03-08 06:31
trump,14154,2026-03-08 06:31
guerra,13839,2026-03-08 06:31
qué,9145,2026-03-08 06:31
tras,9026,2026-03-08 06:31
contra,8672,2026-03-08 06:31
sánchez,8520,2026-03-08 06:31
años,7875,2026-03-08 06:31
madrid,7851,2026-03-08 06:31
2026,7315,2026-03-08 06:31
cómo,6103,2026-03-08 06:31
gobierno,6004,2026-03-08 06:31
zaragoza,6002,2026-03-08 06:31
política,5994,2026-03-08 06:31
dos,5777,2026-03-08 06:31
ante,5689,2026-03-08 06:31
israel,5509,2026-03-08 06:31
marzo,5432,2026-03-08 06:31
mujer,5345,2026-03-08 06:31
así,5125,2026-03-08 06:31
país,4807,2026-03-08 06:31
mujeres,4791,2026-03-08 06:31
nuevo,4670,2026-03-08 06:31
son,4642,2026-03-08 06:31
hoy,4554,2026-03-08 06:31
está,4487,2026-03-08 06:31
ser,4459,2026-03-08 06:31
euros,4404,2026-03-08 06:31
