keyword,count,last_update
internacional,352525,2026-04-05 19:31
irán,322474,2026-04-05 19:31
guerra,279733,2026-04-05 19:31
trump,230950,2026-04-05 19:31
guerra irán,130291,2026-04-05 19:31
sánchez,124288,2026-04-05 19:31
israel,115356,2026-04-05 19:31
santa,113120,2026-04-05 19:31
semana santa,104027,2026-04-05 19:31
málaga,92379,2026-04-05 19:31
diario,80310,2026-04-05 19:31
ormuz,75456,2026-04-05 19:31
mundial,74553,2026-04-05 19:31
petróleo,72591,2026-04-05 19:31
muere,68714,2026-04-05 19:31
león,67946,2026-04-05 19:31
