keyword,count,last_update
internacional,456642,2026-04-14 15:06
irán,322323,2026-04-14 15:06
guerra,273681,2026-04-14 15:06
trump,257206,2026-04-14 15:06
sánchez,171321,2026-04-14 15:06
israel,133090,2026-04-14 15:06
guerra irán,120393,2026-04-14 15:06
málaga,119582,2026-04-14 15:06
ormuz,111985,2026-04-14 15:06
diario,98048,2026-04-14 15:06
elecciones,89731,2026-04-14 15:06
final,83263,2026-04-14 15:06
china,82414,2026-04-14 15:06
aragón,78930,2026-04-14 15:06
santa,77148,2026-04-14 15:06
español,76079,2026-04-14 15:06
muere,74583,2026-04-14 15:06
mundial,71146,2026-04-14 15:06
