keyword,count,last_update
irán,41487,2026-03-11 04:31
guerra,38777,2026-03-11 04:31
quot,38330,2026-03-11 04:31
españa,32276,2026-03-11 04:31
trump,29939,2026-03-11 04:31
tras,29447,2026-03-11 04:31
años,28744,2026-03-11 04:31
contra,26371,2026-03-11 04:31
madrid,22884,2026-03-11 04:31
qué,22330,2026-03-11 04:31
2026,22276,2026-03-11 04:31
sánchez,19155,2026-03-11 04:31
dos,18921,2026-03-11 04:31
ante,17690,2026-03-11 04:31
gobierno,17494,2026-03-11 04:31
marzo,17189,2026-03-11 04:31
nuevo,17061,2026-03-11 04:31
zaragoza,15729,2026-03-11 04:31
hoy,15202,2026-03-11 04:31
millones,14905,2026-03-11 04:31
israel,14884,2026-03-11 04:31
directo,14748,2026-03-11 04:31
así,14722,2026-03-11 04:31
mujeres,14313,2026-03-11 04:31
ser,14112,2026-03-11 04:31
nueva,14007,2026-03-11 04:31
guerra irán,13988,2026-03-11 04:31
está,13823,2026-03-11 04:31
cómo,13734,2026-03-11 04:31
día,13546,2026-03-11 04:31
