keyword,count,last_update
internacional,462914,2026-04-16 11:06
irán,326666,2026-04-16 11:06
guerra,287329,2026-04-16 11:06
trump,263943,2026-04-16 11:06
sánchez,173875,2026-04-16 11:06
israel,140374,2026-04-16 11:06
guerra irán,126456,2026-04-16 11:06
málaga,125038,2026-04-16 11:06
diario,106194,2026-04-16 11:06
ormuz,103404,2026-04-16 11:06
final,95941,2026-04-16 11:06
china,89765,2026-04-16 11:06
aragón,84560,2026-04-16 11:06
elecciones,80765,2026-04-16 11:06
muere,79005,2026-04-16 11:06
santa,77369,2026-04-16 11:06
mundial,76936,2026-04-16 11:06
carlos,75722,2026-04-16 11:06
español,75329,2026-04-16 11:06
congreso,75107,2026-04-16 11:06
