keyword,count,last_update
internacional,426879,2026-04-10 20:37
irán,383577,2026-04-10 20:37
guerra,317694,2026-04-10 20:37
trump,274392,2026-04-10 20:37
israel,160122,2026-04-10 20:37
sánchez,153972,2026-04-10 20:37
guerra irán,139689,2026-04-10 20:37
málaga,112462,2026-04-10 20:37
ormuz,97825,2026-04-10 20:37
santa,93741,2026-04-10 20:37
diario,93708,2026-04-10 20:37
aragón,84123,2026-04-10 20:37
semana santa,82338,2026-04-10 20:37
español,80701,2026-04-10 20:37
líbano,79247,2026-04-10 20:37
petróleo,77567,2026-04-10 20:37
