keyword,count,last_update
irán,220349,2026-03-26 19:31
guerra,207025,2026-03-26 19:31
internacional,194855,2026-03-26 19:31
trump,146229,2026-03-26 19:31
sánchez,109003,2026-03-26 19:31
guerra irán,94999,2026-03-26 19:31
israel,81872,2026-03-26 19:31
málaga,57992,2026-03-26 19:31
petróleo,52997,2026-03-26 19:31
anuncia,51996,2026-03-26 19:31
ormuz,49698,2026-03-26 19:31
plan,49525,2026-03-26 19:31
aragón,49057,2026-03-26 19:31
muere,47444,2026-03-26 19:31
diario,47310,2026-03-26 19:31
santa,46923,2026-03-26 19:31
20,46310,2026-03-26 19:31
crisis,45845,2026-03-26 19:31
