keyword,count,last_update
internacional,364146,2026-04-02 22:01
irán,287389,2026-04-02 22:01
guerra,277996,2026-04-02 22:01
trump,227788,2026-04-02 22:01
guerra irán,126817,2026-04-02 22:01
sánchez,125596,2026-04-02 22:01
israel,115664,2026-04-02 22:01
santa,110246,2026-04-02 22:01
semana santa,101184,2026-04-02 22:01
mundial,90448,2026-04-02 22:01
málaga,86454,2026-04-02 22:01
diario,77150,2026-04-02 22:01
petróleo,74518,2026-04-02 22:01
ormuz,71145,2026-04-02 22:01
luna,66828,2026-04-02 22:01
ii,65874,2026-04-02 22:01
deja,61278,2026-04-02 22:01
