keyword,count,last_update
internacional,439935,2026-04-27 07:06
trump,311419,2026-04-27 07:06
irán,256178,2026-04-27 07:06
guerra,208634,2026-04-27 07:06
sánchez,161026,2026-04-27 07:06
israel,113685,2026-04-27 07:06
málaga,112417,2026-04-27 07:06
diario,92016,2026-04-27 07:06
nacional,91312,2026-04-27 07:06
guerra irán,86245,2026-04-27 07:06
ormuz,84915,2026-04-27 07:06
muere,83626,2026-04-27 07:06
aragón,80140,2026-04-27 07:06
final,78048,2026-04-27 07:06
mundial,77234,2026-04-27 07:06
español,74631,2026-04-27 07:06
ia,73089,2026-04-27 07:06
ue,72479,2026-04-27 07:06
deja,70838,2026-04-27 07:06
regularización,70728,2026-04-27 07:06
vivienda,69819,2026-04-27 07:06
