keyword,count,last_update
guerra,177838,2026-03-16 12:01
irán,174929,2026-03-16 12:01
trump,119656,2026-03-16 12:01
oscar,98758,2026-03-16 12:01
internacional,97866,2026-03-16 12:01
león,80077,2026-03-16 12:01
castilla,78779,2026-03-16 12:01
castilla león,74150,2026-03-16 12:01
guerra irán,73385,2026-03-16 12:01
elecciones,72907,2026-03-16 12:01
israel,68300,2026-03-16 12:01
sánchez,67801,2026-03-16 12:01
petróleo,61353,2026-03-16 12:01
ormuz,47207,2026-03-16 12:01
muere,43361,2026-03-16 12:01
premios,43242,2026-03-16 12:01
psoe,42469,2026-03-16 12:01
china,41228,2026-03-16 12:01
