keyword,count,last_update
irán,174470,2026-03-16 02:01
guerra,168579,2026-03-16 02:01
trump,115868,2026-03-16 02:01
internacional,81656,2026-03-16 02:01
león,72631,2026-03-16 02:01
castilla,70408,2026-03-16 02:01
guerra irán,70296,2026-03-16 02:01
elecciones,68160,2026-03-16 02:01
castilla león,66754,2026-03-16 02:01
sánchez,66543,2026-03-16 02:01
israel,66496,2026-03-16 02:01
petróleo,61498,2026-03-16 02:01
oscar,56755,2026-03-16 02:01
china,43414,2026-03-16 02:01
muere,42553,2026-03-16 02:01
ormuz,41533,2026-03-16 02:01
psoe,39299,2026-03-16 02:01
