keyword,count,last_update
internacional,445241,2026-04-14 09:06
irán,320124,2026-04-14 09:06
guerra,266473,2026-04-14 09:06
trump,255719,2026-04-14 09:06
sánchez,164816,2026-04-14 09:06
israel,131508,2026-04-14 09:06
guerra irán,116802,2026-04-14 09:06
málaga,116143,2026-04-14 09:06
ormuz,112217,2026-04-14 09:06
diario,97279,2026-04-14 09:06
elecciones,94030,2026-04-14 09:06
final,83495,2026-04-14 09:06
china,78885,2026-04-14 09:06
santa,77101,2026-04-14 09:06
aragón,76378,2026-04-14 09:06
muere,74403,2026-04-14 09:06
español,72683,2026-04-14 09:06
