keyword,count,last_update
irán,233384,2026-03-19 21:02
guerra,215163,2026-03-19 21:02
internacional,199365,2026-03-19 21:02
trump,139352,2026-03-19 21:02
israel,101207,2026-03-19 21:02
guerra irán,98211,2026-03-19 21:02
sánchez,95664,2026-03-19 21:02
oscar,76111,2026-03-19 21:02
málaga,71937,2026-03-19 21:02
petróleo,68871,2026-03-19 21:02
león,63204,2026-03-19 21:02
castilla,59610,2026-03-19 21:02
aragón,57983,2026-03-19 21:02
castilla león,54562,2026-03-19 21:02
elecciones,52822,2026-03-19 21:02
ormuz,52486,2026-03-19 21:02
diario,51614,2026-03-19 21:02
final,50898,2026-03-19 21:02
mundial,48871,2026-03-19 21:02
