keyword,count,last_update
irán,73594,2026-03-14 00:01
guerra,66628,2026-03-14 00:01
españa,63116,2026-03-14 00:01
trump,49674,2026-03-14 00:01
madrid,41048,2026-03-14 00:01
zaragoza,35111,2026-03-14 00:01
gobierno,34799,2026-03-14 00:01
sánchez,29985,2026-03-14 00:01
guerra irán,27958,2026-03-14 00:01
israel,27457,2026-03-14 00:01
euros,26455,2026-03-14 00:01
petróleo,24247,2026-03-14 00:01
barcelona,23183,2026-03-14 00:01
día,22905,2026-03-14 00:01
mujeres,22796,2026-03-14 00:01
eeuu,22532,2026-03-14 00:01
mundo,22280,2026-03-14 00:01
país,21266,2026-03-14 00:01
mujer,21136,2026-03-14 00:01
vox,19976,2026-03-14 00:01
real,19469,2026-03-14 00:01
pide,18536,2026-03-14 00:01
ataques,18314,2026-03-14 00:01
semana,17750,2026-03-14 00:01
pp,16947,2026-03-14 00:01
ataque,16664,2026-03-14 00:01
vida,16628,2026-03-14 00:01
fallas,16331,2026-03-14 00:01
ee,16003,2026-03-14 00:01
europa,15873,2026-03-14 00:01
