keyword,count,last_update
irán,16063,2026-03-08 08:31
españa,15373,2026-03-08 08:31
trump,15313,2026-03-08 08:31
quot,14577,2026-03-08 08:31
guerra,14535,2026-03-08 08:31
qué,9637,2026-03-08 08:31
tras,9313,2026-03-08 08:31
sánchez,8936,2026-03-08 08:31
contra,8934,2026-03-08 08:31
años,8712,2026-03-08 08:31
2026,8142,2026-03-08 08:31
madrid,8081,2026-03-08 08:31
cómo,6550,2026-03-08 08:31
zaragoza,6303,2026-03-08 08:31
política,6082,2026-03-08 08:31
gobierno,6064,2026-03-08 08:31
dos,6011,2026-03-08 08:31
mujeres,5925,2026-03-08 08:31
ante,5891,2026-03-08 08:31
marzo,5822,2026-03-08 08:31
mujer,5679,2026-03-08 08:31
israel,5643,2026-03-08 08:31
así,5211,2026-03-08 08:31
hoy,5209,2026-03-08 08:31
nuevo,5083,2026-03-08 08:31
son,4899,2026-03-08 08:31
está,4836,2026-03-08 08:31
país,4826,2026-03-08 08:31
euros,4680,2026-03-08 08:31
barcelona,4674,2026-03-08 08:31
