keyword,count,last_update
irán,200302,2026-03-22 20:31
guerra,192463,2026-03-22 20:31
internacional,176815,2026-03-22 20:31
trump,130929,2026-03-22 20:31
guerra irán,87237,2026-03-22 20:31
sánchez,86070,2026-03-22 20:31
israel,83683,2026-03-22 20:31
oscar,66657,2026-03-22 20:31
málaga,59223,2026-03-22 20:31
petróleo,54092,2026-03-22 20:31
ormuz,50429,2026-03-22 20:31
león,50232,2026-03-22 20:31
aragón,50188,2026-03-22 20:31
castilla,45324,2026-03-22 20:31
muere,44890,2026-03-22 20:31
mundial,44421,2026-03-22 20:31
diario,44256,2026-03-22 20:31
psoe,44196,2026-03-22 20:31
final,41850,2026-03-22 20:31
