keyword,count,last_update
internacional,347757,2026-04-05 05:01
irán,311870,2026-04-05 05:01
guerra,277091,2026-04-05 05:01
trump,218727,2026-04-05 05:01
guerra irán,129071,2026-04-05 05:01
sánchez,123905,2026-04-05 05:01
israel,117352,2026-04-05 05:01
santa,111318,2026-04-05 05:01
semana santa,102497,2026-04-05 05:01
málaga,92129,2026-04-05 05:01
diario,77761,2026-04-05 05:01
mundial,76407,2026-04-05 05:01
ormuz,73824,2026-04-05 05:01
petróleo,69462,2026-04-05 05:01
ue,62404,2026-04-05 05:01
muere,61982,2026-04-05 05:01
león,61891,2026-04-05 05:01
