keyword,count,last_update
irán,239088,2026-03-21 16:02
guerra,233786,2026-03-21 16:02
internacional,223074,2026-03-21 16:02
trump,150366,2026-03-21 16:02
guerra irán,108388,2026-03-21 16:02
sánchez,103521,2026-03-21 16:02
israel,96531,2026-03-21 16:02
oscar,73234,2026-03-21 16:02
málaga,68698,2026-03-21 16:02
león,63717,2026-03-21 16:02
petróleo,60486,2026-03-21 16:02
ormuz,57869,2026-03-21 16:02
aragón,57408,2026-03-21 16:02
muere,56296,2026-03-21 16:02
mundial,56000,2026-03-21 16:02
castilla,55603,2026-03-21 16:02
medidas,54703,2026-03-21 16:02
diario,53671,2026-03-21 16:02
20,52543,2026-03-21 16:02
psoe,50663,2026-03-21 16:02
