keyword,count,last_update
españa,9867,2026-03-07 11:01
irán,9108,2026-03-07 11:01
guerra,8564,2026-03-07 11:01
trump,8261,2026-03-07 11:01
qué,6301,2026-03-07 11:01
quot,6126,2026-03-07 11:01
madrid,5389,2026-03-07 11:01
2026,5242,2026-03-07 11:01
tras,5236,2026-03-07 11:01
contra,4880,2026-03-07 11:01
años,4636,2026-03-07 11:01
sánchez,4355,2026-03-07 11:01
política,3891,2026-03-07 11:01
gobierno,3702,2026-03-07 11:01
zaragoza,3622,2026-03-07 11:01
cómo,3589,2026-03-07 11:01
dos,3428,2026-03-07 11:01
barcelona,3246,2026-03-07 11:01
así,3207,2026-03-07 11:01
nuevo,3148,2026-03-07 11:01
mujer,3028,2026-03-07 11:01
millones,3005,2026-03-07 11:01
son,2947,2026-03-07 11:01
marzo,2930,2026-03-07 11:01
israel,2865,2026-03-07 11:01
país,2863,2026-03-07 11:01
ante,2739,2026-03-07 11:01
000,2730,2026-03-07 11:01
eeuu,2688,2026-03-07 11:01
mundo,2647,2026-03-07 11:01
