keyword,count,last_update
irán,241473,2026-03-28 06:31
internacional,239342,2026-03-28 06:31
guerra,224357,2026-03-28 06:31
trump,156169,2026-03-28 06:31
sánchez,118011,2026-03-28 06:31
guerra irán,105305,2026-03-28 06:31
israel,87393,2026-03-28 06:31
santa,69295,2026-03-28 06:31
málaga,64870,2026-03-28 06:31
semana santa,64464,2026-03-28 06:31
cuerpo,62695,2026-03-28 06:31
mundial,60052,2026-03-28 06:31
ormuz,58639,2026-03-28 06:31
diario,58399,2026-03-28 06:31
anuncia,57379,2026-03-28 06:31
economía,54022,2026-03-28 06:31
carlos,52236,2026-03-28 06:31
aragón,51268,2026-03-28 06:31
petróleo,50848,2026-03-28 06:31
