keyword,count,last_update
irán,239418,2026-03-21 19:02
guerra,232314,2026-03-21 19:02
internacional,220973,2026-03-21 19:02
trump,149441,2026-03-21 19:02
guerra irán,107613,2026-03-21 19:02
sánchez,104257,2026-03-21 19:02
israel,97104,2026-03-21 19:02
oscar,72779,2026-03-21 19:02
málaga,68047,2026-03-21 19:02
león,63089,2026-03-21 19:02
petróleo,59496,2026-03-21 19:02
aragón,57905,2026-03-21 19:02
ormuz,57272,2026-03-21 19:02
muere,56522,2026-03-21 19:02
castilla,55422,2026-03-21 19:02
medidas,55055,2026-03-21 19:02
mundial,54189,2026-03-21 19:02
diario,53027,2026-03-21 19:02
20,51766,2026-03-21 19:02
psoe,51415,2026-03-21 19:02
